anime_id,title,genres,media,episodes,rating,members,start_date,season,source
1,Cowboy Bebop,"Action,Adventure,Comedy,Drama,Sci-Fi,Space",tv,26,8.77,1324054.0,1998/4/3,spring_1998,original
5,Cowboy Bebop: Tengoku no Tobira,"Action,Drama,Mystery,Sci-Fi,Space",movie,1,8.39,284827.0,2001/9/1,summer_2001,original
6,Trigun,"Action,Sci-Fi,Adventure,Comedy,Drama,Shounen",tv,26,8.23,578887.0,1998/4/1,spring_1998,manga
7,Witch Hunter Robin,"Action,Mystery,Police,Supernatural,Drama,Magic",tv,26,7.27,96487.0,2002/7/2,summer_2002,original
8,Bouken Ou Beet,"Adventure,Fantasy,Shounen,Supernatural",tv,52,6.97,13450.0,2004/9/30,fall_2004,manga
15,Eyeshield 21,"Action,Sports,Comedy,Shounen",tv,145,7.94,152647.0,2005/4/6,spring_2005,manga
16,Hachimitsu to Clover,"Comedy,Drama,Josei,Romance,Slice of Life",tv,24,8.05,220209.0,2005/4/15,spring_2005,manga
17,Hungry Heart: Wild Striker,"Slice of Life,Comedy,Sports,Shounen",tv,52,7.58,20934.0,2002/9/11,fall_2002,manga
18,Initial D Fourth Stage,"Action,Cars,Sports,Drama,Seinen",tv,24,8.14,124265.0,2004/4/17,spring_2004,manga
19,Monster,"Drama,Horror,Mystery,Police,Psychological,Seinen,Thriller",tv,74,8.77,662260.0,2004/4/7,spring_2004,manga
20,Naruto,"Action,Adventure,Comedy,Super Power,Martial Arts,Shounen",tv,220,7.92,1986735.0,2002/10/3,fall_2002,manga
21,One Piece,"Action,Adventure,Comedy,Super Power,Drama,Fantasy,Shounen",tv,0,8.54,1445125.0,1999/10/20,fall_1999,manga
22,Tennis no Ouji-sama,"Action,Comedy,Sports,School,Shounen",tv,178,7.89,146618.0,2001/10/10,fall_2001,manga
23,Ring ni Kakero 1,"Action,Shounen,Sports",tv,12,6.37,3734.0,2004/10/6,fall_2004,manga
24,School Rumble,"Comedy,Romance,School,Shounen",tv,26,7.93,281986.0,2004/10/5,fall_2004,manga
25,Sunabouzu,"Action,Adventure,Comedy,Ecchi,Sci-Fi,Shounen",tv,24,7.42,114130.0,2004/10/6,fall_2004,manga
26,Texhnolyze,"Action,Sci-Fi,Psychological,Drama",tv,22,7.76,188544.0,2003/4/17,spring_2003,original
27,Trinity Blood,"Action,Supernatural,Vampire",tv,24,7.32,160989.0,2005/4/29,spring_2005,light_novel
28,Yakitate!! Japan,"Comedy,Shounen",tv,69,7.94,81760.0,2004/10/12,fall_2004,manga
29,Zipang,"Action,Military,Sci-Fi,Historical,Drama,Seinen",tv,26,7.51,17019.0,2004/10/8,fall_2004,manga
30,Neon Genesis Evangelion,"Action,Sci-Fi,Dementia,Psychological,Drama,Mecha",tv,26,8.32,1235506.0,1995/10/4,fall_1995,original
31,Neon Genesis Evangelion: Death & Rebirth,"Drama,Mecha,Psychological,Sci-Fi",movie,1,7.45,189325.0,1997/3/15,winter_1997,original
32,Neon Genesis Evangelion: The End of Evangelion,"Sci-Fi,Dementia,Psychological,Drama,Mecha",movie,1,8.52,612008.0,1997/7/19,summer_1997,original
33,Kenpuu Denki Berserk,"Action,Adventure,Demons,Drama,Fantasy,Horror,Military,Romance,Seinen,Supernatural",tv,25,8.49,449454.0,1997/10/8,fall_1997,manga
43,Koukaku Kidoutai,"Action,Mecha,Police,Psychological,Sci-Fi,Seinen",movie,1,8.29,484008.0,1995/11/18,fall_1995,manga
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"Action,Historical,Drama,Romance,Martial Arts,Samurai,Shounen",ova,4,8.72,233615.0,1999/2/20,winter_1999,manga
45,Rurouni Kenshin: Meiji Kenkaku Romantan,"Action,Adventure,Comedy,Historical,Romance,Samurai,Shounen",tv,94,8.31,398436.0,1996/1/10,winter_1996,manga
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,"Samurai,Historical,Drama,Shounen",movie,1,7.56,44961.0,1997/12/20,fall_1997,manga
47,Akira,"Action,Military,Sci-Fi,Adventure,Horror,Supernatural,Seinen",movie,1,8.17,597777.0,1988/7/16,summer_1988,manga
48,.hack//Sign,"Game,Sci-Fi,Adventure,Mystery,Magic,Fantasy",tv,26,6.98,160459.0,2002/4/4,spring_2002,original
49,Aa! Megami-sama!,"Comedy,Magic,Romance,Seinen,Supernatural",ova,5,7.31,47087.0,1993/2/21,winter_1993,manga
50,Aa! Megami-sama! (TV),"Comedy,Supernatural,Magic,Romance,Seinen",tv,24,7.35,138027.0,2005/1/7,winter_2005,manga
51,Tenshi Kinryouku,"Action,Drama,Romance,Shoujo,Supernatural",ova,3,6.31,44376.0,2000/5/25,spring_2000,manga
52,Kidou Tenshi Angelic Layer,"Sci-Fi,Comedy,Sports,Drama,Shounen",tv,26,7.26,51681.0,2001/4/1,spring_2001,manga
53,Ai Yori Aoshi,"Harem,Slice of Life,Comedy,Drama,Romance,Seinen",tv,24,7.13,96492.0,2002/4/11,spring_2002,manga
54,Appleseed (Movie),"Action,Military,Sci-Fi,Police,Drama,Mecha,Shounen",movie,1,7.09,65915.0,2004/4/17,spring_2004,manga
55,Arc the Lad,"Action,Adventure,Fantasy,Horror,Sci-Fi",tv,26,6.52,14368.0,1999/4/5,spring_1999,game
56,Avenger,"Adventure,Fantasy,Sci-Fi,Shounen",tv,13,5.9,15925.0,2003/10/2,fall_2003,original
57,Beck,"Comedy,Drama,Music,Shounen,Slice of Life",tv,26,8.31,266068.0,2004/10/7,fall_2004,manga
58,Blue Gender,"Adventure,Romance,Mecha,Military,Sci-Fi,Horror,Space,Drama",tv,26,7.05,67002.0,1999/10/8,fall_1999,original
