country,country_aff,Female,Male,Non-Binary
Eswatini,Eswatini,1.0,0.0,0.0
Faroe Islands,Denmark,0.4,0.6,0.0
Fiji,Fiji,0.3333333333333333,0.6666666666666666,0.0
Finland,Finland,0.381841596909208,0.6072118480360592,0.010946555054732776
France,France,0.27338915180196577,0.7193301783764107,0.0072806698216235895
French Guiana,France,0.0,1.0,0.0
French Polynesia,France,0.0,1.0,0.0
Gabon,Gabon,0.0,1.0,0.0
Georgia,Georgia,0.464,0.528,0.008
Germany,Germany,0.30763416477702193,0.6883345930964978,0.004031242126480222
Ghana,Ghana,0.0,1.0,0.0
Greece,Greece,0.35964912280701755,0.6337719298245614,0.006578947368421052
Greenland,Denmark,0.375,0.625,0.0
Grenada,Grenada,0.6666666666666666,0.3333333333333333,0.0
Guam,United States,0.22727272727272727,0.7727272727272727,0.0
Guatemala,Guatemala,0.23076923076923078,0.7692307692307693,0.0
Guernsey,United Kingdom,0.3103448275862069,0.6896551724137931,0.0
Guinea,Guinea,0.5,0.5,0.0
Guyana,Guyana,0.16666666666666666,0.8333333333333334,0.0
Haiti,Haiti,0.0,1.0,0.0
Honduras,Honduras,0.43478260869565216,0.5652173913043478,0.0
Hungary,Hungary,0.4474187380497132,0.5506692160611855,0.0019120458891013384
Iceland,Iceland,0.21052631578947367,0.7894736842105263,0.0
India,India,0.17270429654591407,0.827295703454086,0.0
Indonesia,Indonesia,0.2351238340302348,0.7619813444837569,0.002894821486008363
Iran,Iran,0.2672413793103448,0.7327586206896551,0.0
Iraq,Iraq,0.30120481927710846,0.6867469879518072,0.012048192771084338
Ireland,Ireland,0.3390928725701944,0.6565874730021598,0.004319654427645789
Isle of Man,United Kingdom,0.25,0.75,0.0
Israel,Israel,0.4368770764119601,0.5614617940199336,0.0016611295681063123
Italy,Italy,0.37433155080213903,0.6235294117647059,0.0021390374331550803
Jamaica,Jamaica,0.32,0.68,0.0
Jersey,United Kingdom,0.14285714285714285,0.8571428571428571,0.0
Jordan,Jordan,0.2876712328767123,0.7123287671232876,0.0
Kazakhstan,Kazakhstan,0.23880597014925373,0.7611940298507462,0.0
Kenya,Kenya,0.18518518518518517,0.8148148148148148,0.0
Kiribati,Kiribati,0.0,1.0,0.0
Kosovo,Kosovo,0.125,0.875,0.0
Kuwait,Kuwait,0.3860759493670886,0.6139240506329114,0.0
Kyrgyzstan,Kyrgyzstan,0.0,1.0,0.0
Laos,Laos,1.0,0.0,0.0
Latvia,Latvia,0.35121951219512193,0.6463414634146342,0.0024390243902439024
Lebanon,Lebanon,0.2653061224489796,0.7346938775510204,0.0
Liberia,Liberia,0.25,0.75,0.0
Libya,Libya,0.24324324324324326,0.7567567567567568,0.0
Liechtenstein,Liechtenstein,0.0,1.0,0.0
Lithuania,Lithuania,0.39276485788113696,0.603359173126615,0.003875968992248062
Luxembourg,Luxembourg,0.20512820512820512,0.7948717948717948,0.0
Madagascar,Madagascar,0.2727272727272727,0.7272727272727273,0.0
Malaysia,Malaysia,0.35231895850284783,0.645240032546786,0.0024410089503661514
Maldives,Maldives,0.19230769230769232,0.8076923076923077,0.0
Mali,Mali,0.6666666666666666,0.3333333333333333,0.0
Malta,Malta,0.3472222222222222,0.6527777777777778,0.0
Marshall Islands,Marshall Islands,0.0,1.0,0.0
Mauritania,Mauritania,0.0,1.0,0.0
Mauritius,Mauritius,0.325,0.675,0.0
Mexico,Mexico,0.3191287878787879,0.6770833333333334,0.003787878787878788
Moldova,Moldova,0.3103448275862069,0.6896551724137931,0.0
Monaco,Monaco,0.0,1.0,0.0
Mongolia,Mongolia,0.2375,0.75,0.0125
Montenegro,Montenegro,0.36363636363636365,0.6363636363636364,0.0
Morocco,Morocco,0.15625,0.8375,0.00625
Mozambique,Mozambique,0.0,1.0,0.0
Myanmar,Myanmar,0.30434782608695654,0.6956521739130435,0.0
Namibia,Namibia,0.0,1.0,0.0
Nepal,Nepal,0.12280701754385964,0.8771929824561403,0.0
Netherlands,Netherlands,0.35170857511283043,0.6450676982591876,0.003223726627981947
New Caledonia,France,0.5,0.5,0.0
New Zealand,New Zealand,0.32450331125827814,0.6688741721854304,0.006622516556291391
Nicaragua,Nicaragua,0.2727272727272727,0.7272727272727273,0.0
Nigeria,Nigeria,0.26666666666666666,0.7,0.03333333333333333
North Korea,North Korea,0.18181818181818182,0.8181818181818182,0.0
North Macedonia,North Macedonia,0.25,0.75,0.0
Northern Mariana Islands,United States,0.5,0.5,0.0
Norway,Norway,0.3406052076002815,0.6551724137931034,0.00422237860661506
Null Island,Null Island,0.0,1.0,0.0
Oman,Oman,0.5714285714285714,0.42857142857142855,0.0
Pakistan,Pakistan,0.18877551020408162,0.8061224489795918,0.00510204081632653
Palestinian Territory,Palestinian Territory,0.3181818181818182,0.6818181818181818,0.0
Panama,Panama,0.390625,0.609375,0.0
Papua New Guinea,Papua New Guinea,0.5,0.5,0.0
Paraguay,Paraguay,0.38461538461538464,0.6153846153846154,0.0
Peru,Peru,0.29515418502202645,0.7004405286343612,0.004405286343612335
Philippines,Philippines,0.5165624276117674,0.48251100301135047,0.000926569376882094
Pitcairn,United Kingdom,0.0,1.0,0.0
Poland,Poland,0.4866357133893839,0.5106035889070146,0.0027606977036014556
Portugal,Portugal,0.33388842631140714,0.6615320566194838,0.004579517069109076
Puerto Rico,United States,0.3867924528301887,0.6132075471698113,0.0
Qatar,Qatar,0.5211267605633803,0.4788732394366197,0.0
Romania,Romania,0.47070572569906793,0.5272969374167776,0.0019973368841544607
Russian Federation,Russian Federation,0.3270410571024068,0.6696554978763568,0.0033034450212364322
Réunion,France,0.2,0.8,0.0
Saint Kitts and Nevis,Saint Kitts and Nevis,0.75,0.25,0.0
Saint Lucia,Saint Lucia,0.3333333333333333,0.6666666666666666,0.0
Saint Pierre and Miquelon,France,0.0,1.0,0.0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0.3333333333333333,0.3333333333333333,0.3333333333333333
Samoa,Samoa,1.0,0.0,0.0
San Marino,San Marino,0.5,0.5,0.0
Saudi Arabia,Saudi Arabia,0.491025641025641,0.5076923076923077,0.001282051282051282
Senegal,Senegal,1.0,0.0,0.0
Serbia,Serbia,0.3225806451612903,0.6733870967741935,0.004032258064516129
Seychelles,Seychelles,0.5,0.5,0.0
Sierra Leone,Sierra Leone,0.0,1.0,0.0
Singapore,Singapore,0.38612933458294285,0.612933458294283,0.0009372071227741331
Slovakia,Slovakia,0.40987654320987654,0.5876543209876544,0.0024691358024691358
Slovenia,Slovenia,0.3223684210526316,0.6776315789473685,0.0
Solomon Islands,Solomon Islands,0.0,1.0,0.0
Somalia,Somalia,0.5,0.5,0.0
South Africa,South Africa,0.16023738872403562,0.8367952522255193,0.002967359050445104
South Georgia and South Sandwich Islands,United Kingdom,0.5,0.5,0.0
South Korea,South Korea,0.4577114427860697,0.5373134328358209,0.004975124378109453
Spain,Spain,0.27901234567901234,0.7160493827160493,0.0049382716049382715
Sri Lanka,Sri Lanka,0.21818181818181817,0.7818181818181819,0.0
Sudan,Sudan,0.34782608695652173,0.6521739130434783,0.0
Suriname,Suriname,0.25,0.75,0.0
Svalbard,Norway,0.5,0.5,0.0
Sweden,Sweden,0.28388746803069054,0.7127024722932651,0.0034100596760443308
Switzerland,Switzerland,0.25838926174496646,0.738255033557047,0.003355704697986577
Syria,Syria,0.21568627450980393,0.7647058823529411,0.0196078431372549
Taiwan,Taiwan,0.2549019607843137,0.7450980392156863,0.0
Tanzania,Tanzania,0.0,1.0,0.0
Thailand,Thailand,0.2791519434628975,0.7173144876325088,0.0035335689045936395
Togo,Togo,0.0,0.0,1.0
Trinidad and Tobago,Trinidad and Tobago,0.3283582089552239,0.6716417910447762,0.0
Tunisia,Tunisia,0.2894736842105263,0.7017543859649122,0.008771929824561403
Turkey,Turkey,0.3728813559322034,0.6232665639445301,0.003852080123266564
Turks and Caicos Islands,United Kingdom,0.0,1.0,0.0
US Virgin Islands,United States,0.0,1.0,0.0
Uganda,Uganda,0.2857142857142857,0.7142857142857143,0.0
Ukraine,Ukraine,0.34344827586206894,0.6537931034482759,0.002758620689655172
United Arab Emirates,United Arab Emirates,0.3825503355704698,0.6129753914988815,0.0044742729306487695
United Kingdom,United Kingdom,0.34885327438518926,0.64617297596021,0.004973749654600719
United States,United States,0.3515108665580523,0.6438781469982479,0.004610986443699856
Uruguay,Uruguay,0.26666666666666666,0.7333333333333333,0.0
Uzbekistan,Uzbekistan,0.4,0.5,0.1
Vatican City,Vatican City,0.0,1.0,0.0
Venezuela,Venezuela,0.2996742671009772,0.7003257328990228,0.0
Vietnam,Vietnam,0.22580645161290322,0.7661290322580645,0.008064516129032258
Yemen,Yemen,0.1,0.9,0.0
Zambia,Zambia,0.0,1.0,0.0
Zimbabwe,Zimbabwe,0.125,0.875,0.0
