anime_id,title,type,image_url,score,premiered,Comedy,Action,Fantasy,Adventure,Drama,Sci-Fi,Kids,Shounen,Romance,Slice of Life,School,Music,Supernatural,Hentai,Mecha,Historical,Magic,Seinen,Ecchi,Shoujo,Sports,Mystery,Parody,Super Power,Military,Space,Horror,Demons,Harem,Martial Arts,Dementia,Game,Psychological,Police,Samurai,Vampire
666,JoJo no Kimyou na Bouken,OVA,https://cdn.myanimelist.net/images/anime/11/64301.jpg,7.43,,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10050,Macross F Music Clip Shuu: Nyankuri,Music,https://cdn.myanimelist.net/images/anime/10/28051.jpg,7.43,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,Mobile Suit Gundam SEED Special Edition,Special,https://cdn.myanimelist.net/images/anime/1/2503.jpg,7.43,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34388,Shikkoku no Shaga The Animation,OVA,https://cdn.myanimelist.net/images/anime/5/84455.jpg,7.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,Shin Getter Robo,OVA,https://cdn.myanimelist.net/images/anime/9/56841.jpg,7.43,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33818,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,OVA,https://cdn.myanimelist.net/images/anime/10/87338.jpg,7.43,,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19291,Pokemon XY,TV,https://cdn.myanimelist.net/images/anime/12/54549.jpg,7.43,Fall 2013,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14833,Maoyuu Maou Yuusha,TV,https://cdn.myanimelist.net/images/anime/4/46041.jpg,7.43,Winter 2013,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
573,Saber Marionette J,TV,https://cdn.myanimelist.net/images/anime/11/20964.jpg,7.42,Fall 1996,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
32587,Shoujo Ramune,OVA,https://cdn.myanimelist.net/images/anime/2/82476.jpg,7.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551,Hakushaku to Yousei,TV,https://cdn.myanimelist.net/images/anime/13/21898.jpg,7.42,Fall 2008,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,Steamboy,Movie,https://cdn.myanimelist.net/images/anime/11/21278.jpg,7.42,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18041,Rozen Maiden (2013),TV,https://cdn.myanimelist.net/images/anime/10/52079.jpg,7.42,Summer 2013,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25157,Trinity Seven,TV,https://cdn.myanimelist.net/images/anime/12/67795.jpg,7.42,Fall 2014,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18229,Gatchaman Crowds,TV,https://cdn.myanimelist.net/images/anime/7/52471.jpg,7.42,Summer 2013,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Pokemon,TV,https://cdn.myanimelist.net/images/anime/13/73834.jpg,7.42,Spring 1997,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,Doraemon Movie 15: Nobita to Mugen Sankenshi,Movie,https://cdn.myanimelist.net/images/anime/7/72420.jpg,7.42,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13221,Kyonyuu Fantasy,OVA,https://cdn.myanimelist.net/images/anime/9/66061.jpg,7.42,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1684,Dotto Koni-chan,TV,https://cdn.myanimelist.net/images/anime/1/1684.jpg,7.42,Fall 2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Mobile Suit Gundam 0083: Stardust Memory,OVA,https://cdn.myanimelist.net/images/anime/13/26654.jpg,7.42,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10628,Mahou Sensei Negima! Mou Hitotsu no Sekai Extra: Mahou Shoujo Yue,OVA,https://cdn.myanimelist.net/images/anime/2/29245.jpg,7.42,,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Air in Summer,Special,https://cdn.myanimelist.net/images/anime/2/82726.jpg,7.42,,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,Fullmetal Alchemist: Premium Collection,OVA,https://cdn.myanimelist.net/images/anime/10/18689.jpg,7.42,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,Tales of the Abyss,TV,https://cdn.myanimelist.net/images/anime/8/21243.jpg,7.42,Fall 2008,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,Zegapain,TV,https://cdn.myanimelist.net/images/anime/6/76949.jpg,7.42,Spring 2006,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Seikai no Senki Special,Special,https://cdn.myanimelist.net/images/anime/3/2754.jpg,7.42,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4544,Wanghu Sim Cheong,Movie,https://cdn.myanimelist.net/images/anime/13/8714.jpg,7.42,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,Hikaru no Go: New Year Special,Special,https://cdn.myanimelist.net/images/anime/11/60751.jpg,7.42,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2253,Mazinger Z,TV,https://cdn.myanimelist.net/images/anime/3/21724.jpg,7.42,Winter 1973,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31245,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,Movie,https://cdn.myanimelist.net/images/anime/3/82121.jpg,7.42,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,OVA,https://cdn.myanimelist.net/images/anime/13/22175.jpg,7.42,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8022,Tegamibachi Gakuen,Special,https://cdn.myanimelist.net/images/anime/4/19573.jpg,7.42,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15863,Ginga Kikoutai Majestic Prince,TV,https://cdn.myanimelist.net/images/anime/10/44594.jpg,7.42,Spring 2013,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
633,Legend of Basara,TV,https://cdn.myanimelist.net/images/anime/4/21210.jpg,7.42,Spring 1998,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22429,Itadaki! Seieki♥,OVA,https://cdn.myanimelist.net/images/anime/8/59735.jpg,7.42,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Yawara! Special: Zutto Kimi no Koto ga... .,Special,https://cdn.myanimelist.net/images/anime/1/2125.jpg,7.42,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2460,Maison Ikkoku: Kanketsu-hen,Movie,https://cdn.myanimelist.net/images/anime/2/27059.jpg,7.42,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,Little Nemo,Movie,https://cdn.myanimelist.net/images/anime/7/82033.jpg,7.42,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Air,TV,https://cdn.myanimelist.net/images/anime/8/22059.jpg,7.42,Winter 2005,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5273,Miracle Giants Doumu-kun,TV,https://cdn.myanimelist.net/images/anime/5/29829.jpg,7.42,Spring 1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,TV,https://cdn.myanimelist.net/images/anime/4/3538.jpg,7.42,Summer 2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,Rec,TV,https://cdn.myanimelist.net/images/anime/8/34621.jpg,7.42,Winter 2006,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10396,Ben-To,TV,https://cdn.myanimelist.net/images/anime/12/73984.jpg,7.42,Fall 2011,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9611,Aa! Megami-sama! (2011),OVA,https://cdn.myanimelist.net/images/anime/5/28569.jpg,7.42,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,Movie,https://cdn.myanimelist.net/images/anime/13/21760.jpg,7.42,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,High School! Kimengumi,TV,https://cdn.myanimelist.net/images/anime/1/714.jpg,7.42,Fall 1985,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
601,Nekojiru-sou,OVA,https://cdn.myanimelist.net/images/anime/5/84241.jpg,7.42,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5593,Dogs: Bullets & Carnage,OVA,https://cdn.myanimelist.net/images/anime/12/21098.jpg,7.42,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22819,Aikatsu! Movie,Movie,https://cdn.myanimelist.net/images/anime/2/68463.jpg,7.42,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Grappler Baki (TV),TV,https://cdn.myanimelist.net/images/anime/3/7604.jpg,7.42,Winter 2001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
408,Final Fantasy VII: Last Order,Special,https://cdn.myanimelist.net/images/anime/7/80623.jpg,7.42,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34611,Answer (2016),Music,https://cdn.myanimelist.net/images/anime/12/83498.jpg,7.42,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Rekka no Honoo,TV,https://cdn.myanimelist.net/images/anime/6/22466.jpg,7.42,Summer 1997,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2512,Detective Conan OVA 02: 16 Suspects,OVA,https://cdn.myanimelist.net/images/anime/10/71317.jpg,7.42,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
519,Mahoraba: Heartful days,TV,https://cdn.myanimelist.net/images/anime/3/50903.jpg,7.41,Winter 2005,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,Keroro Gunsou Movie 1,Movie,https://cdn.myanimelist.net/images/anime/5/2699.jpg,7.41,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17137,Saiyuuki Gaiden: Kouga no Shou,OVA,https://cdn.myanimelist.net/images/anime/10/45795.jpg,7.41,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,Naruto: Shippuuden Movie 1,Movie,https://cdn.myanimelist.net/images/anime/6/79705.jpg,7.41,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,Movie,https://cdn.myanimelist.net/images/anime/9/72434.jpg,7.41,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Taiho Shichau zo The Movie,Movie,https://cdn.myanimelist.net/images/anime/1/2134.jpg,7.41,,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35639,Just Because!,TV,https://cdn.myanimelist.net/images/anime/10/88234.jpg,7.41,Fall 2017,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6880,Deadman Wonderland,TV,https://cdn.myanimelist.net/images/anime/9/75299.jpg,7.41,Spring 2011,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32899,Watashi ga Motete Dousunda,TV,https://cdn.myanimelist.net/images/anime/4/81953.jpg,7.41,Fall 2016,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20853,Hitsugi no Chaika,TV,https://cdn.myanimelist.net/images/anime/4/61781.jpg,7.41,Spring 2014,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36466,Digimon Adventure tri. 6: Bokura no Mirai,Movie,https://cdn.myanimelist.net/images/anime/10/88936.jpg,7.41,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30344,The iDOLM@STER Cinderella Girls 2nd Season,TV,https://cdn.myanimelist.net/images/anime/9/75120.jpg,7.41,Summer 2015,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30321,Strike the Blood: Valkyria no Oukoku-hen,OVA,https://cdn.myanimelist.net/images/anime/12/77275.jpg,7.41,,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32105,Sousei no Onmyouji,TV,https://cdn.myanimelist.net/images/anime/12/79556.jpg,7.41,Spring 2016,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,Hatsu Inu The Animation,OVA,https://cdn.myanimelist.net/images/anime/13/37287.jpg,7.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Love Hina Christmas Special: Silent Eve,Special,https://cdn.myanimelist.net/images/anime/11/82467.jpg,7.41,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,Movie,https://cdn.myanimelist.net/images/anime/9/20927.jpg,7.41,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14753,Hori-san to Miyamura-kun,OVA,https://cdn.myanimelist.net/images/anime/2/40175.jpg,7.41,,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6676,Asura Cryin&#039; 2,TV,https://cdn.myanimelist.net/images/anime/9/50897.jpg,7.41,Fall 2009,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,Mei to Koneko Bus,Special,https://cdn.myanimelist.net/images/anime/11/3007.jpg,7.41,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31780,Kimi no Kokoro wa Kagayaiteru kai?,Music,https://cdn.myanimelist.net/images/anime/4/76534.jpg,7.41,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14951,Wonderful Rush,Music,https://cdn.myanimelist.net/images/anime/6/40809.jpg,7.41,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33581,Trinity Seven Movie: Eternity Library to Alchemic Girl,Movie,https://cdn.myanimelist.net/images/anime/6/83172.jpg,7.41,,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34238,Osomatsu-san: Ouma de Kobanashi,Special,https://cdn.myanimelist.net/images/anime/6/89191.jpg,7.41,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23673,Ookami Shoujo to Kuro Ouji,TV,https://cdn.myanimelist.net/images/anime/4/67805.jpg,7.41,Fall 2014,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32015,Ajin OVA,OVA,https://cdn.myanimelist.net/images/anime/12/79906.jpg,7.41,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3051,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,Movie,https://cdn.myanimelist.net/images/anime/8/69953.jpg,7.41,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,OVA,https://cdn.myanimelist.net/images/anime/3/13634.jpg,7.41,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20359,Yamada-kun to 7-nin no Majo,ONA,https://cdn.myanimelist.net/images/anime/8/58865.jpg,7.41,,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,Strawberry Panic,TV,https://cdn.myanimelist.net/images/anime/3/14070.jpg,7.41,Spring 2006,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,Movie,https://cdn.myanimelist.net/images/anime/7/72429.jpg,7.41,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437,Naruto: Shippuuden Movie 2 - Kizuna,Movie,https://cdn.myanimelist.net/images/anime/3/17830.jpg,7.41,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36491,Doupo Cangqiong,ONA,https://cdn.myanimelist.net/images/anime/6/88942.jpg,7.41,,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31952,Kono Bijutsubu ni wa Mondai ga Aru!,TV,https://cdn.myanimelist.net/images/anime/3/80688.jpg,7.41,Summer 2016,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,Afro Samurai,TV,https://cdn.myanimelist.net/images/anime/3/15874.jpg,7.41,Winter 2007,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15109,Cuticle Tantei Inaba,TV,https://cdn.myanimelist.net/images/anime/10/73934.jpg,7.41,Winter 2013,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34391,Mobile Suit Gundam Thunderbolt 2nd Season,ONA,https://cdn.myanimelist.net/images/anime/5/86531.jpg,7.41,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1171,Slayers Excellent,OVA,https://cdn.myanimelist.net/images/anime/8/34993.jpg,7.41,,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,Movie,https://cdn.myanimelist.net/images/anime/7/78157.jpg,7.41,,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11266,Ao no Exorcist: Kuro no Iede,Special,https://cdn.myanimelist.net/images/anime/11/73495.jpg,7.41,,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,Trinity Blood,TV,https://cdn.myanimelist.net/images/anime/10/24649.jpg,7.41,Spring 2005,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1302,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,Movie,https://cdn.myanimelist.net/images/anime/4/74629.jpg,7.41,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,Special,https://cdn.myanimelist.net/images/anime/9/28329.jpg,7.41,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,Potemayo Specials,Special,https://cdn.myanimelist.net/images/anime/13/42859.jpg,7.41,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10870,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),TV,https://cdn.myanimelist.net/images/anime/4/30022.jpg,7.41,Spring 2007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153,Saint Seiya Recap,Special,https://cdn.myanimelist.net/images/anime/13/55471.jpg,7.41,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23359,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,Special,https://cdn.myanimelist.net/images/anime/4/70539.jpg,7.41,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24029,Shijou Saikyou no Deshi Kenichi Specials,Special,https://cdn.myanimelist.net/images/anime/12/62889.jpg,7.4,,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
541,Tenchi Muyou! Ryououki 3rd Season,OVA,https://cdn.myanimelist.net/images/anime/8/31587.jpg,7.4,,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
32174,"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",Special,https://cdn.myanimelist.net/images/anime/11/78300.jpg,7.4,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19645,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,Movie,https://cdn.myanimelist.net/images/anime/13/72439.jpg,7.4,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
